23	174.5	3.0	1	107.47459385897544	31.214307723927455	1
23	168.5	3.0	1	125.15042516688747	42.89405500574631	1
23	168.5	3.0	1	109.70444880967267	28.267493127592708	1
23	175.5	3.0	1	119.41941890822997	32.40067693609037	1
23	175.5	3.0	1	111.29254921035434	30.697446484492378	1
23	181.5	3.0	1	119.22862133316607	34.60224952526725	1
23	178.5	3.0	1	98.29620384300111	39.77796014739059	1
23	170.5	3.0	1	111.98848929181268	21.864339726138933	1
32.0	182.5	3.0	1	119.98148471327892	31.815795653327836	1
23	177.5	3	1	120.31858328810601	31.498809732685714	1
23	178.0	3.0	1	120.59241222959322	31.303564074441766	1
