27	184.0	3.0	1	118.28157403570837	33.96774971569008	1
44.0	176.0	3.0	1	104.08153351042463	30.655821878416408	1
27	181.5	3.0	1	119.98148471327892	31.815795653327836	1
48.5	174.0	3.0	1	113.272429	23.137949	1
50.0	175.0	3.0	1	123.43559785683209	41.84146525120185	0
27	172.5	3.0	1	91.77867513851903	29.243026939249226	1
52.5	177.5	3.0	1	114.06455183658751	22.548456637984177	0
42.5	169.5	3.0	1	113.08855619524043	22.584603880965	1
22.0	187.5	3.0	1	98.8632883813579	25.823707417657754	0
48.0	178.0	3.0	1	114.31158155473231	30.598466736400987	1
45.5	181.5	3	1	120.15953308739246	30.271548393336545	0
51.0	176.5	3.0	1	0	0	0
27	177.5	3.0	1	119.22862133316607	34.60224952526725	1
52.5	174.0	3.0	1	116.84558075595014	38.310215141107044	0
30.0	177.5	3	1	115.86458944231661	28.68945529506072	0
34.0	178.0	3	1	125.15537330312809	42.933308420624584	0
67.5	173.0	3.0	1	122.1680354229059	40.72495580033915	0
23.0	188.5	3.0	1	113.06246832527266	23.688230292088083	1
45.0	177.5	3.0	1	114.70348251482332	33.6318288757022	0
27	180.0	3	2	116.4133836971231	39.910924547299565	0
27	173.5	3.0	1	121.48053886017651	31.235929042252014	1
27	198.5	3.0	1	108.96039314875111	34.27580800602361	1
47.0	169.0	3	1	115.91542320365122	28.68169051676075	0
27	179.5	3.0	1	121.56042128922172	29.89294837947611	1
43.0	175.0	3.0	1	116.8045372670298	33.96165630027632	0
27	173.5	3.0	1	117.31660069247685	39.723194482933174	1
48.5	176.5	3	1	114.31158155473231	30.598466736400987	0
27	175.5	3.0	1	124.83148187569292	45.14740419341382	1
27	176.5	3.0	1	106.26560480701352	38.47687796791088	1
50.0	180.0	3.0	1	102.85244836500482	24.873998150044006	0
27	182.5	3.0	1	110.32552547126409	20.04404943925674	1
27	173.5	3.0	1	117.94945960312224	28.460625921851733	1
27	177.5	3.0	1	113.272429	23.137949	1
49.0	173.0	3.0	1	113.272429	23.137949	0
27	172.5	3.0	1	114.06455183658751	22.548456637984177	1
34.5	179.0	3.0	1	124.83148187569292	45.14740419341382	0
27	182.0	3	1	113.272429	23.137949	1
55.0	170.0	3.0	1	108.3345212294372	22.821268997908664	0
47.0	182.5	3.0	1	113.272429	23.137949	0
46.5	175.0	3.0	2	113.272429	23.137949	0
27	177.5	3	1	0	0	0
48.0	181.5	3	1	116.4133836971231	39.910924547299565	0
43.5	172.5	3.0	1	113.27143134445974	23.135336306695006	1
27	175.0	3	1	120.21551180372168	30.25308298169347	1
27	184.5	3.0	1	112.53450131351325	32.99656220465144	1
47.5	176.0	3.0	2	102.85244836500482	24.873998150044006	0
46.0	170.0	3.0	1	110.00851426537254	27.575160902978517	0
42.0	174.0	3.0	1	106.55843415537664	29.568996245338923	0
42.5	176.0	3	1	103.84052119633628	36.067234693545565	0
51.0	180.0	3.0	1	121.48053886017651	31.235929042252014	0
54.0	174.0	3.0	1	113.272429	23.137949	1
27	176.5	3.0	1	126.97535687530133	46.6600321798244	1
27	180.0	3.0	1	104.08153351042463	30.655821878416408	1
27	170.5	3.0	1	111.29254921035434	30.697446484492378	1
27	172.5	3	1	112.94547319535287	28.23488939994364	1
27	184.5	3	1	113.272429	23.137949	1
52.0	172.5	3.0	1	113.272429	23.137949	0
47.5	172.5	3.0	1	116.4133836971231	39.910924547299565	0
56.5	172.5	3.0	1	123.4559899308919	41.720915668888956	0
27	172.5	3.0	1	116.4133836971231	39.910924547299565	1
