51.5	174.5	3.0	1	114.06455183658751	22.548456637984177	1
25	178.5	3.0	1	110.80450870631743	19.549062083120717	1
25	175.5	3.0	1	119.98148471327892	31.815795653327836	1
27.5	169.0	3.0	1	112.05151269959146	22.920911970342857	1
49.5	171.5	3.0	1	114.31158155473231	30.598466736400987	1
25	172.5	3.0	1	115.86458944231661	28.68945529506072	1
46.5	174.0	3.0	1	113.27242891272826	23.13794855653905	0
53.0	168.5	3.0	1	105.95441712388904	26.25925237871499	0
52.0	175.0	3.0	1	122.1680354229059	40.72495580033915	1
25	177.5	3.0	1	100.23651930044413	25.59760490545194	1
25	178.0	3.0	1	117.33054	31.734294	1
27.5	180.0	3	1	104.08153351042463	30.655821878416408	0
29.0	167.5	3	1	111.98848929181268	21.864339726138933	0
25	185.5	3.0	1	121.45441541730195	37.470038383730525	1
43.0	178.5	3.0	1	118.80242172124585	32.06465288561847	1
50.5	181.5	3.0	1	112.94547319535287	28.23488939994364	1
25	173.5	3.0	1	122.25052178737633	43.657980083916655	1
25	180.5	3.0	1	117.22146699490091	39.12339025327971	1
25	189.5	3.0	1	119.14746320322271	33.508999838207515	1
25	180.0	3.0	1	110.36555441392824	21.276723439012073	1
48.0	175.0	3.0	1	114.9405033729825	25.835176103497655	0
25	187.0	3.0	1	118.36353300501388	35.11067124236514	1
47.0	174.0	3	1	106.55843415537664	29.568996245338923	0
25	168.5	3.0	1	106.20537126663626	38.00371291345338	1
56.0	181.5	3.0	1	126.66965282041836	45.74792983743469	0
45.0	175.0	3.0	1	114.31158155473231	30.598466736400987	0
25	171.5	3.0	1	104.63242008306302	35.586832926561875	1
25	178.5	3.0	1	104.9024609483044	25.09811331029694	1
25	175.0	3.0	1	118.09643549976651	24.485406605176305	1
31.0	175.0	3.0	1	121.65154739366945	38.92451111549568	1
39.5	177.5	3.0	1	117.33054	31.734294	1
25	181.5	3.0	1	108.96039314875111	34.27580800602361	1
45.0	177.5	3	3	118.76955164466914	32.066776944293416	0
25	182.5	3.0	1	131.40737518857432	46.58359834024085	1
25	178.5	3.0	1	104.07346654728391	30.577543147015334	1
49.0	174.0	3.0	1	117.33054	31.734294	1
25	172.5	3.0	1	114.5456282282352	36.631262731204046	1
25	168.5	3.0	1	111.474432885931	27.245270272808565	1
46.0	174.0	3.0	1	117.33054	31.734294	0
49.0	178	3	1	87.62443993536046	43.830763204290484	0
43.0	177.5	3.0	1	117.20359278135501	39.15348514470478	0
47.0	172.5	3.0	1	112.94547319535287	28.23488939994364	1
27.5	170	3	1	106.55843415537664	29.568996245338923	0
31.0	180.5	3.0	1	117.33054	31.734294	1
25	180.0	3	1	112.94547319535287	28.23488939994364	1
53.0	185.0	3.0	1	117.3305404177196	31.73429415631746	1
41.5	171.5	3.0	1	120.21551180372168	30.25308298169347	1
35.0	167.5	3.0	1	125.15537330312809	42.933308420624584	0
25	182.5	3.0	1	119.30346983854001	26.080429420698078	1
48.0	179.5	3.0	1	121.48053886017651	31.235929042252014	1
25	175.5	3.0	1	104.63242008306302	35.586832926561875	1
50.0	171.5	3.0	1	119.30346983854001	26.080429420698078	1
48.0	179.0	3.0	1	121.44339635276381	31.194556772822725	0
37.5	178.5	3	1	102.85244836500482	24.873998150044006	0
47.5	175.0	3.0	2	117.33054	31.734294	0
42.5	174.0	3.0	1	114.06455183658751	22.548456637984177	1
48.5	173.0	3.0	1	112.94547319535287	28.23488939994364	0
44.0	177.0	3.0	1	113.14047079776427	27.833567639016444	0
50.0	175.0	3	1	112.55639149167204	37.87698902884778	0
25	177.5	3.0	1	108.71542245143303	34.335476293368586	1
25	176.5	3.0	1	106.93342774801829	27.731700878916666	1
34.0	177.5	3.0	1	114.06455183658751	22.548456637984177	1
51.0	180.0	3.0	1	120.38945519114627	36.072227496663224	1
25	177.5	3.0	1	117.12639941261048	36.65655420178723	1
47.5	175	3.0	1	118.80242172124585	32.06465288561847	0
64.0	177.5	3.0	1	117.20359278135501	39.15348514470478	1
25	181.5	3.0	1	102.02242827807585	35.525804586515534	1
25	168.5	3.0	1	111.28551681182014	23.48274528113516	1
51.0	170.0	3.0	2	121.62857249434141	29.866033045866054	0
46.0	175.0	3	1	125.3306020759069	43.82195350104314	0
48.0	175.0	3.0	1	112.25009284837394	32.22916859153757	1
73.0	173.0	3	2	106.55843415537664	29.568996245338923	0
25	181.5	3.0	1	116.4133836971231	39.910924547299565	1
46.0	171.0	3.0	1	106.55843415537664	29.568996245338923	1
45.0	178.0	3.0	1	118.76955164466914	32.066776944293416	1
25	179.5	3.0	1	118.36353300501388	35.11067124236514	1
46.0	175	3.0	1	117.33054	31.734294	0
52.0	176.0	3.0	1	112.4393709396677	39.337108370541735	0
52.5	170.0	3.0	1	121.65154739366945	38.92451111549568	0
56.5	180.0	3.0	1	117.0944948347959	36.2058580448846	1
56	180.0	3	1	117.33054	31.734294	0
53.5	170	3.0	1	117.33054	31.734294	0
25	187.0	3	1	123.4559899308919	41.720915668888956	1
33.0	177.5	3.0	1	113.27143134445974	23.135336306695006	1
45.0	170.0	3.0	1	117.33054	31.734294	1
25	177.5	3.0	1	100.45641147405634	38.932066007004934	1
57.5	172.5	3.0	1	114.31158155473231	30.598466736400987	1
25	179.5	3.0	1	111.01338945447925	35.03270691290923	1
37.5	178.5	3	1	102.85244836500482	24.873998150044006	0
25	170.5	3.0	1	101.55247228396097	25.03886038832341	1
34.0	184.0	3	1	117.12639941261048	36.65655420178723	0
27.5	181.0	6	1	122.1680354229059	40.72495580033915	0
25	169.5	3.0	1	119.9295663378548	32.4606750493083	1
40.5	175.0	3.0	1	108.3345212294372	22.821268997908664	0
25	181.0	3	1	118.80242172124585	32.06465288561847	1
41.0	178.5	3	1	116.4133836971231	39.910924547299565	0
25	168.5	3.0	1	114.18612410257077	22.29358599327966	1
36.5	177.5	3.0	1	113.12851219549718	23.02775875078891	1
25	184.0	3.0	1	116.4133836971231	39.910924547299565	1
44.0	177.5	3.0	1	114.06455183658751	22.548456637984177	1
53.0	170.0	3.0	1	106.55843415537664	29.568996245338923	0
27.5	177.5	3.0	1	115.86458944231661	28.68945529506072	1
31.5	174.5	3.0	1	121.48053886017651	31.235929042252014	1
53.5	171.5	3.0	1	114.09748283304512	32.15301454753105	1
50.0	175.0	3.0	1	104.08153351042463	30.655821878416408	1
50.0	175.0	3.0	1	117.33054	31.734294	1
25	171.5	3.0	1	124.36154728159079	40.00640870559368	1
25	172.5	3	1	104.07346654728391	30.577543147015334	1
30.5	175.0	3.0	1	118.36353300501388	35.11067124236514	1
25	181.5	3.0	1	116.4133836971231	39.910924547299565	1
32.5	177.5	3.0	1	120.38945519114627	36.072227496663224	1
50.5	173.0	3.0	1	112.94547319535287	28.23488939994364	0
