39.5	171.5	3.0	1	115.86458944231661	28.68945529506072	1
25	190.0	3.0	1	121.62163148459285	38.9189536667856	1
44.5	184.0	3.0	1	117.20359278135501	39.15348514470478	0
25	178.5	3.0	1	107.39641979754104	29.70927819797873	1
29.0	184.5	3	1	120.38945519114627	36.072227496663224	0
38.5	176.0	3.0	1	121.48053886017651	31.235929042252014	1
25	175.5	3.0	1	91.77867513851903	29.243026939249226	1
51.5	172.5	3.0	1	120.90159173866185	31.98654943120089	1
48.0	177.5	3.0	1	116.688529	23.359092	0
59.5	173.0	3.0	1	87.63347320573824	43.79923810128996	0
35.0	180.0	3.0	1	103.84052119633628	36.067234693545565	0
25	173.5	3.0	1	97.37629911601906	37.38275046252745	1
50.0	178.5	3	1	113.27143134445974	23.135336306695006	0
33.0	177.5	3.0	1	116.688529	23.359092	1
44.0	177.5	3.0	1	114.39950042177432	36.10594098401491	0
44.5	175.5	3.0	1	112.56937550968271	37.87982942385603	0
44.0	177.0	3	1	112.94547319535287	28.23488939994364	0
27.5	185.0	3	1	114.06455183658751	22.548456637984177	0
43.5	175.5	3.0	1	114.06455183658751	22.548456637984177	1
25	177.5	3.0	1	116.688529	23.359092	1
32.0	175	3.0	1	108.96039314875111	34.27580800602361	0
27.5	175.0	3.0	1	116.688529	23.359092	1
30.5	177.5	3.0	1	104.08153351042463	30.655821878416408	1
25	172.5	3.0	1	111.98848929181268	21.864339726138933	1
46.5	172.5	3.0	1	121.48053886017651	31.235929042252014	1
43.5	170.0	3.0	1	116.688529	23.359092	1
25	177.5	3.0	1	106.3906004255049	38.98968283991508	1
25	172.5	3.0	1	116.688529	23.359092	1
28.0	175.0	3.0	1	118.80242172124585	32.06465288561847	1
52.5	171.5	3.0	1	129.52052013726063	42.91271700987995	0
57.5	172.5	3.0	1	102.85244836500482	24.873998150044006	1
25	174.5	3.0	1	118.18645947203979	39.63658372414733	1
25	175.5	3.0	1	118.18645947203979	39.63658372414733	1
44.0	175.0	3.0	1	116.688529	23.359092	1
25	175.0	3.0	1	112.94547319535287	28.23488939994364	1
25	176.5	3.0	1	116.3054340544974	39.96548984110075	1
51	188.0	3	1	116.688529	23.359092	0
25	178.5	3.0	1	107.5284027057371	26.260616196073833	1
51.0	177.5	3	1	114.31158155473231	30.598466736400987	0
48.0	175.0	3.0	1	108.37345082581861	22.822606601187154	1
25	186.5	3.0	1	116.4224009776628	39.93482727239599	1
50.5	170.0	3.0	1	113.12851219549718	23.02775875078891	0
32.5	179.0	3	1	104.08153351042463	30.655821878416408	0
51.5	177.5	3.0	1	118.76955164466914	32.066776944293416	0
50.0	173.0	3	1	108.96039314875111	34.27580800602361	0
41.0	178.5	3	1	116.4133836971231	39.910924547299565	0
25	180.0	3.0	1	116.688529	23.359092	1
45.0	176.0	3.0	1	116.688529	23.359092	0
25	185.5	3.0	1	112.94547319535287	28.23488939994364	1
56.5	170.0	3.0	1	112.94547319535287	28.23488939994364	1
